datetime,TSSPm
2024-03-04 14:44:13,51.79999923706055
2024-03-04 14:44:43,51.79999923706055
2024-03-04 14:45:13,51.84000015258789
2024-03-04 14:45:43,51.79999923706055
2024-03-04 14:46:12,51.79999923706055
2024-03-04 14:46:43,51.79999923706055
2024-03-04 14:47:12,51.79999923706055
2024-03-04 14:47:42,51.79999923706055
2024-03-04 14:48:12,51.79999923706055
2024-03-04 14:48:42,51.79999923706055
2024-03-04 14:49:13,51.79999923706055
2024-03-04 14:49:43,51.880001068115234
2024-03-04 14:50:12,51.86000061035156
2024-03-04 14:50:43,51.79999923706055
2024-03-04 14:51:12,51.79999923706055
2024-03-04 14:51:42,51.79999923706055
2024-03-04 14:52:13,51.709999084472656
2024-03-04 14:52:42,51.79999923706055
2024-03-04 14:53:12,51.7599983215332
2024-03-04 14:53:43,51.79999923706055
2024-03-04 14:54:12,51.79999923706055
2024-03-04 14:54:42,51.79999923706055
2024-03-04 14:55:13,51.72999954223633
2024-03-04 14:55:43,51.79999923706055
2024-03-04 14:56:13,51.77000045776367
2024-03-04 14:56:43,51.79999923706055
2024-03-04 14:57:13,51.79999923706055
2024-03-04 14:57:42,51.79999923706055
2024-03-04 14:58:13,51.79999923706055
2024-03-04 14:58:42,51.84000015258789
2024-03-04 14:59:12,51.40999984741211
2024-03-04 14:59:43,51.79999923706055
2024-03-04 15:00:13,51.779998779296875
2024-03-04 15:00:43,51.79999923706055
2024-03-04 15:01:13,51.79999923706055
2024-03-04 15:01:42,51.79999923706055
2024-03-04 15:02:13,51.790000915527344
2024-03-04 15:02:42,51.58000183105469
2024-03-04 15:03:13,51.79999923706055
2024-03-04 15:03:43,51.79999923706055
2024-03-04 15:04:12,51.709999084472656
2024-03-04 15:04:42,51.79999923706055
2024-03-04 15:05:13,51.79999923706055
2024-03-04 15:05:42,51.79999923706055
2024-03-04 15:06:13,51.79999923706055
2024-03-04 15:06:42,51.79999923706055
2024-03-04 15:07:12,51.79999923706055
2024-03-04 15:07:42,51.79999923706055
2024-03-04 15:08:13,51.810001373291016
2024-03-04 15:08:43,51.7599983215332
2024-03-04 15:09:13,51.79999923706055
2024-03-04 15:09:43,51.540000915527344
2024-03-04 15:10:13,51.79999923706055
2024-03-04 15:10:42,51.79999923706055
2024-03-04 15:11:12,51.79999923706055
2024-03-04 15:11:42,51.79999923706055
2024-03-04 15:12:13,51.79999923706055
2024-03-04 15:12:43,51.79999923706055
2024-03-04 15:13:13,51.880001068115234
2024-03-04 15:13:42,51.79999923706055
2024-03-04 15:14:12,51.79999923706055
2024-03-04 15:14:43,51.619998931884766
2024-03-04 15:15:13,51.79999923706055
2024-03-04 15:15:42,51.77000045776367
2024-03-04 15:16:13,51.560001373291016
2024-03-04 15:16:42,51.79999923706055
2024-03-04 15:17:12,51.880001068115234
2024-03-04 15:17:42,51.88999938964844
2024-03-04 15:18:12,51.79999923706055
2024-03-04 15:18:43,51.900001525878906
2024-03-04 15:19:12,51.77000045776367
2024-03-04 15:19:42,51.7599983215332
2024-03-04 15:20:13,51.79999923706055
2024-03-04 15:20:42,51.86000061035156
2024-03-04 15:21:12,51.79999923706055
2024-03-04 15:21:42,51.79999923706055
2024-03-04 15:22:13,51.79999923706055
2024-03-04 15:22:42,51.70000076293945
2024-03-04 15:23:12,51.88999938964844
2024-03-04 15:23:42,51.88999938964844
2024-03-04 15:24:13,51.79999923706055
2024-03-04 15:24:42,51.869998931884766
2024-03-04 15:25:13,51.810001373291016
2024-03-04 15:25:42,51.79999923706055
2024-03-04 15:26:12,51.84000015258789
2024-03-04 15:26:42,51.79999923706055
2024-03-04 15:27:12,51.79999923706055
2024-03-04 15:27:43,51.810001373291016
2024-03-04 15:28:12,51.79999923706055
2024-03-04 15:28:42,51.79999923706055
2024-03-04 15:29:13,51.79999923706055
2024-03-04 15:29:43,51.880001068115234
2024-03-04 15:30:13,51.79999923706055
2024-03-04 15:30:43,51.400001525878906
2024-03-04 15:31:13,51.88999938964844
2024-03-04 15:31:42,51.79999923706055
2024-03-04 15:32:12,51.84000015258789
2024-03-04 15:32:43,51.79999923706055
2024-03-04 15:33:13,51.79999923706055
2024-03-04 15:33:42,51.689998626708984
2024-03-04 15:34:12,51.79999923706055
2024-03-04 15:34:42,51.79999923706055
2024-03-04 15:35:13,51.79999923706055
2024-03-04 15:35:42,51.869998931884766
2024-03-04 15:36:13,51.79999923706055
2024-03-04 15:36:42,51.81999969482422
2024-03-04 15:37:13,51.810001373291016
2024-03-04 15:37:43,51.79999923706055
2024-03-04 15:38:12,51.79999923706055
2024-03-04 15:38:43,51.81999969482422
2024-03-04 15:39:13,51.79999923706055
2024-03-04 15:39:43,51.810001373291016
2024-03-04 15:40:13,51.84000015258789
2024-03-04 15:40:43,51.880001068115234
2024-03-04 15:41:13,51.79999923706055
2024-03-04 15:41:42,51.810001373291016
2024-03-04 15:42:13,51.439998626708984
2024-03-04 15:42:43,51.79999923706055
2024-03-04 15:43:12,51.529998779296875
2024-03-04 15:43:43,51.7599983215332
2024-03-04 15:44:12,51.79999923706055
2024-03-04 15:44:43,51.900001525878906
2024-03-04 15:45:13,51.880001068115234
2024-03-04 15:45:43,51.79999923706055
2024-03-04 15:46:13,51.79999923706055
2024-03-04 15:46:42,51.810001373291016
2024-03-04 15:47:13,51.77000045776367
2024-03-04 15:47:42,51.86000061035156
2024-03-04 15:48:12,51.7599983215332
2024-03-04 15:48:42,51.459999084472656
2024-03-04 15:49:12,51.810001373291016
2024-03-04 15:49:43,51.849998474121094
2024-03-04 15:50:13,51.79999923706055
2024-03-04 15:50:42,51.79999923706055
2024-03-04 15:51:12,51.900001525878906
2024-03-04 15:51:42,51.79999923706055
2024-03-04 15:52:13,51.83000183105469
2024-03-04 15:52:43,51.900001525878906
2024-03-04 15:53:12,51.79999923706055
2024-03-04 15:53:42,51.84000015258789
2024-03-04 15:54:13,51.900001525878906
2024-03-04 15:54:42,51.79999923706055
2024-03-04 15:55:13,51.779998779296875
2024-03-04 15:55:42,51.79999923706055
2024-03-04 15:56:12,51.79999923706055
2024-03-04 15:56:43,51.79999923706055
2024-03-04 15:57:13,51.79999923706055
2024-03-04 15:57:42,51.849998474121094
2024-03-04 15:58:13,51.79999923706055
2024-03-04 15:58:43,51.79999923706055
2024-03-04 15:59:12,51.81999969482422
2024-03-04 15:59:42,51.790000915527344
2024-03-04 16:00:12,51.869998931884766
2024-03-04 16:00:43,51.79999923706055
2024-03-04 16:01:12,51.689998626708984
2024-03-04 16:01:42,51.86000061035156
2024-03-04 16:02:13,51.79999923706055
2024-03-04 16:02:42,51.79999923706055
2024-03-04 16:03:12,51.79999923706055
2024-03-04 16:03:42,51.79999923706055
2024-03-04 16:04:12,51.79999923706055
2024-03-04 16:04:43,51.88999938964844
2024-03-04 16:05:12,51.540000915527344
2024-03-04 16:05:42,51.79999923706055
2024-03-04 16:06:13,51.79999923706055
2024-03-04 16:06:42,51.79999923706055
2024-03-04 16:07:13,51.79999923706055
2024-03-04 16:07:43,51.86000061035156
2024-03-04 16:08:12,51.79999923706055
2024-03-04 16:08:43,51.79999923706055
2024-03-04 16:09:12,51.79999923706055
2024-03-04 16:09:42,51.7599983215332
2024-03-04 16:10:13,51.79999923706055
2024-03-04 16:10:43,52.29999923706055
2024-03-04 16:11:12,52.25
2024-03-04 16:11:42,52.29999923706055
2024-03-04 16:12:12,52.29999923706055
2024-03-04 16:12:43,52.70000076293945
2024-03-04 16:13:13,52.70000076293945
2024-03-04 16:13:43,52.630001068115234
2024-03-04 16:14:12,52.70000076293945
2024-03-04 16:14:42,52.70000076293945
2024-03-04 16:15:12,52.630001068115234
2024-03-04 16:15:42,52.599998474121094
2024-03-04 16:16:13,52.689998626708984
2024-03-04 16:16:42,52.70000076293945
2024-03-04 16:17:12,52.70000076293945
2024-03-04 16:17:43,52.400001525878906
2024-03-04 16:18:13,52.619998931884766
2024-03-04 16:18:42,52.599998474121094
2024-03-04 16:19:13,52.5
2024-03-04 16:19:42,52.70000076293945
2024-03-04 16:20:12,52.70000076293945
2024-03-04 16:20:42,52.70000076293945
2024-03-04 16:21:12,52.70000076293945
2024-03-04 16:21:43,52.70000076293945
2024-03-04 16:22:13,52.70000076293945
2024-03-04 16:22:43,52.599998474121094
2024-03-04 16:23:12,52.70000076293945
2024-03-04 16:23:42,52.70000076293945
2024-03-04 16:24:12,52.599998474121094
2024-03-04 16:24:42,52.70000076293945
2024-03-04 16:25:12,52.70000076293945
2024-03-04 16:25:42,52.599998474121094
2024-03-04 16:26:12,52.61000061035156
2024-03-04 16:26:42,52.66999816894531
2024-03-04 16:27:13,52.599998474121094
2024-03-04 16:27:42,52.619998931884766
2024-03-04 16:28:13,52.599998474121094
2024-03-04 16:28:42,52.599998474121094
2024-03-04 16:29:13,52.70000076293945
2024-03-04 16:29:43,52.619998931884766
2024-03-04 16:30:13,52.599998474121094
2024-03-04 16:30:43,52.66999816894531
2024-03-04 16:31:12,52.65999984741211
2024-03-04 16:31:42,52.599998474121094
2024-03-04 16:32:12,52.61000061035156
2024-03-04 16:32:43,52.61000061035156
2024-03-04 16:33:13,52.599998474121094
2024-03-04 16:33:43,52.599998474121094
2024-03-04 16:34:12,52.599998474121094
2024-03-04 16:34:42,52.59000015258789
2024-03-04 16:35:13,52.599998474121094
2024-03-04 16:35:42,52.599998474121094
2024-03-04 16:36:13,52.599998474121094
2024-03-04 16:36:42,52.61000061035156
2024-03-04 16:37:13,52.31999969482422
2024-03-04 16:37:42,52.5
2024-03-04 16:38:13,52.599998474121094
2024-03-04 16:38:43,52.66999816894531
2024-03-04 16:39:12,52.599998474121094
2024-03-04 16:39:43,52.599998474121094
2024-03-04 16:40:13,52.599998474121094
2024-03-04 16:40:43,52.599998474121094
2024-03-04 16:41:12,52.599998474121094
2024-03-04 16:41:43,52.599998474121094
2024-03-04 16:42:12,52.599998474121094
2024-03-04 16:42:42,52.599998474121094
2024-03-04 16:43:12,52.599998474121094
2024-03-04 16:43:42,52.599998474121094
2024-03-04 16:44:12,52.2400016784668
2024-03-04 16:44:43,52.599998474121094
2024-03-04 16:45:12,52.599998474121094
2024-03-04 16:45:42,52.599998474121094
2024-03-04 16:46:13,52.599998474121094
2024-03-04 16:46:42,52.599998474121094
2024-03-04 16:47:12,52.599998474121094
2024-03-04 16:47:42,52.59000015258789
2024-03-04 16:48:12,52.599998474121094
2024-03-04 16:48:42,52.54999923706055
2024-03-04 16:49:13,52.599998474121094
2024-03-04 16:49:43,52.599998474121094
2024-03-04 16:50:13,52.59000015258789
2024-03-04 16:50:43,52.599998474121094
2024-03-04 16:51:12,52.599998474121094
2024-03-04 16:51:43,52.58000183105469
2024-03-04 16:52:13,52.599998474121094
2024-03-04 16:52:43,52.599998474121094
2024-03-04 16:53:13,52.599998474121094
2024-03-04 16:53:43,52.59000015258789
2024-03-04 16:54:12,52.2599983215332
2024-03-04 16:54:43,52.54999923706055
2024-03-04 16:55:12,52.529998779296875
2024-03-04 16:55:43,52.599998474121094
2024-03-04 16:56:12,52.5
2024-03-04 16:56:42,52.599998474121094
2024-03-04 16:57:13,52.52000045776367
2024-03-04 16:57:42,52.5
2024-03-04 16:58:12,52.5099983215332
2024-03-04 16:58:43,52.599998474121094
2024-03-04 16:59:13,52.56999969482422
2024-03-04 16:59:43,52.599998474121094
2024-03-04 17:00:13,52.59000015258789
2024-03-04 17:00:42,52.599998474121094
2024-03-04 17:01:12,52.599998474121094
2024-03-04 17:01:43,52.5099983215332
2024-03-04 17:02:13,52.59000015258789
2024-03-04 17:02:42,52.599998474121094
2024-03-04 17:03:13,52.58000183105469
2024-03-04 17:03:42,52.5
2024-03-04 17:04:13,52.470001220703125
2024-03-04 17:04:43,52.5
2024-03-04 17:05:13,52.40999984741211
2024-03-04 17:05:43,52.59000015258789
2024-03-04 17:06:12,52.59000015258789
2024-03-04 17:06:42,52.47999954223633
2024-03-04 17:07:13,52.20000076293945
2024-03-04 17:07:43,52.150001525878906
2024-03-04 17:08:13,52.47999954223633
2024-03-04 17:08:42,52.349998474121094
2024-03-04 17:09:12,52.5
2024-03-04 17:09:43,52.5
2024-03-04 17:10:13,52.5
2024-03-04 17:10:43,52.5
2024-03-04 17:11:13,52.599998474121094
2024-03-04 17:11:43,52.25
2024-03-04 17:12:13,52.150001525878906
2024-03-04 17:12:43,52.599998474121094
2024-03-04 17:13:12,52.5
2024-03-04 17:13:43,52.5
2024-03-04 17:14:13,52.599998474121094
2024-03-04 17:14:43,52.099998474121094
2024-03-04 17:15:13,52.599998474121094
2024-03-04 17:15:43,52.5
2024-03-04 17:16:13,52.5
2024-03-04 17:16:43,52.5
2024-03-04 17:17:13,52.5
2024-03-04 17:17:43,52.5
2024-03-04 17:18:13,52.5
2024-03-04 17:18:42,52.34000015258789
2024-03-04 17:19:13,52.5
2024-03-04 17:19:42,52.5
2024-03-04 17:20:12,52.529998779296875
2024-03-04 17:20:43,52.540000915527344
2024-03-04 17:21:13,52.5
2024-03-04 17:21:43,52.599998474121094
2024-03-04 17:22:13,52.58000183105469
2024-03-04 17:22:43,52.5
2024-03-04 17:23:12,52.5
2024-03-04 17:23:43,52.459999084472656
2024-03-04 17:24:12,52.5
2024-03-04 17:24:43,52.5
2024-03-04 17:25:12,52.5
2024-03-04 17:25:43,52.5
2024-03-04 17:26:13,52.5
2024-03-04 17:26:43,52.5
2024-03-04 17:27:13,52.5
2024-03-04 17:27:42,52.5
2024-03-04 17:28:12,52.5
2024-03-04 17:28:42,52.5
2024-03-04 17:29:13,52.5
2024-03-04 17:29:43,52.5
2024-03-04 17:30:12,52.5
2024-03-04 17:30:43,52.5
2024-03-04 17:31:13,52.5
2024-03-04 17:31:42,52.5
2024-03-04 17:32:13,52.5
2024-03-04 17:32:42,52.5
2024-03-04 17:33:13,52.189998626708984
2024-03-04 17:33:43,52.5
2024-03-04 17:34:13,52.5
2024-03-04 17:34:43,52.5
2024-03-04 17:35:13,52.5
2024-03-04 17:35:43,52.5
2024-03-04 17:36:13,52.5
2024-03-04 17:36:43,52.5
2024-03-04 17:37:12,52.41999816894531
2024-03-04 17:37:43,52.459999084472656
2024-03-04 17:38:12,52.5
2024-03-04 17:38:43,52.5
2024-03-04 17:39:12,52.5
2024-03-04 17:39:42,52.5
2024-03-04 17:40:12,52.5
2024-03-04 17:40:43,52.5
2024-03-04 17:41:13,52.5
2024-03-04 17:41:43,52.5
2024-03-04 17:42:13,52.5
2024-03-04 17:42:43,52.5
2024-03-04 17:43:13,52.47999954223633
2024-03-04 17:43:43,52.4900016784668
2024-03-04 17:44:12,52.4900016784668
2024-03-04 17:44:43,52.400001525878906
2024-03-04 17:45:12,52.400001525878906
2024-03-04 17:45:43,52.400001525878906
2024-03-04 17:46:13,52.4900016784668
2024-03-04 17:46:43,52.459999084472656
2024-03-04 17:47:13,52.5
2024-03-04 17:47:42,52.5
2024-03-04 17:48:13,52.40999984741211
2024-03-04 17:48:42,52.45000076293945
2024-03-04 17:49:12,52.5
2024-03-04 17:49:43,52.4900016784668
2024-03-04 17:50:13,52.400001525878906
2024-03-04 17:50:42,52.400001525878906
2024-03-04 17:51:13,52.47999954223633
2024-03-04 17:51:43,52.400001525878906
2024-03-04 17:52:13,52.47999954223633
2024-03-04 17:52:43,52.5
2024-03-04 17:53:13,52.5
2024-03-04 17:53:43,52.369998931884766
2024-03-04 17:54:13,52.41999816894531
2024-03-04 17:54:43,52.5
2024-03-04 17:55:13,52.400001525878906
2024-03-04 17:55:43,52.400001525878906
2024-03-04 17:56:13,52.400001525878906
2024-03-04 17:56:43,52.43000030517578
2024-03-04 17:57:13,52.41999816894531
2024-03-04 17:57:43,52.400001525878906
2024-03-04 17:58:13,52.5
2024-03-04 17:58:43,52.400001525878906
2024-03-04 17:59:13,52.31999969482422
2024-03-04 17:59:43,52.40999984741211
2024-03-04 18:00:13,52.400001525878906
2024-03-04 18:00:43,52.400001525878906
2024-03-04 18:01:13,52.400001525878906
2024-03-04 18:01:43,52.400001525878906
2024-03-04 18:02:13,52.400001525878906
2024-03-04 18:02:43,52.459999084472656
2024-03-04 18:03:13,52.400001525878906
2024-03-04 18:03:43,52.400001525878906
2024-03-04 18:04:13,52.400001525878906
2024-03-04 18:04:43,52.400001525878906
2024-03-04 18:05:13,52.400001525878906
2024-03-04 18:05:43,52.400001525878906
2024-03-04 18:06:13,52.400001525878906
2024-03-04 18:06:43,52.470001220703125
2024-03-04 18:07:13,52.400001525878906
2024-03-04 18:07:43,52.40999984741211
2024-03-04 18:08:13,52.400001525878906
2024-03-04 18:08:43,52.400001525878906
2024-03-04 18:09:13,52.2400016784668
2024-03-04 18:09:43,52.400001525878906
2024-03-04 18:10:13,52.470001220703125
2024-03-04 18:10:43,52.33000183105469
2024-03-04 18:11:13,52.400001525878906
2024-03-04 18:11:43,52.400001525878906
2024-03-04 18:12:13,52.400001525878906
2024-03-04 18:12:43,52.400001525878906
2024-03-04 18:13:13,52.400001525878906
2024-03-04 18:13:43,52.040000915527344
2024-03-04 18:14:13,52.400001525878906
2024-03-04 18:14:43,52.130001068115234
2024-03-04 18:15:13,52.400001525878906
2024-03-04 18:15:43,52.400001525878906
2024-03-04 18:16:13,52.22999954223633
2024-03-04 18:16:43,52.400001525878906
2024-03-04 18:17:13,52.380001068115234
2024-03-04 18:17:43,52.400001525878906
2024-03-04 18:18:13,52.380001068115234
2024-03-04 18:18:43,52.38999938964844
2024-03-04 18:19:13,52.380001068115234
2024-03-04 18:19:43,52.29999923706055
2024-03-04 18:20:13,52.400001525878906
2024-03-04 18:20:43,52.400001525878906
2024-03-04 18:21:13,52.400001525878906
2024-03-04 18:21:43,52.400001525878906
2024-03-04 18:22:13,52.400001525878906
2024-03-04 18:22:43,52.400001525878906
2024-03-04 18:23:13,52.400001525878906
2024-03-04 18:23:43,52.400001525878906
2024-03-04 18:24:13,52.400001525878906
2024-03-04 18:24:43,52.400001525878906
2024-03-04 18:25:13,52.31999969482422
2024-03-04 18:25:43,52.36000061035156
2024-03-04 18:26:13,52.369998931884766
2024-03-04 18:26:43,52.400001525878906
2024-03-04 18:27:13,52.2400016784668
2024-03-04 18:27:43,52.029998779296875
2024-03-04 18:28:13,52.400001525878906
2024-03-04 18:28:43,52.150001525878906
2024-03-04 18:29:13,52.400001525878906
2024-03-04 18:29:43,52.38999938964844
2024-03-04 18:30:13,52.36000061035156
2024-03-04 18:30:43,52.29999923706055
2024-03-04 18:31:13,52.29999923706055
2024-03-04 18:31:43,52.310001373291016
2024-03-04 18:32:13,52.38999938964844
2024-03-04 18:32:43,52.29999923706055
2024-03-04 18:33:13,52.29999923706055
2024-03-04 18:33:43,52.29999923706055
2024-03-04 18:34:13,52.29999923706055
2024-03-04 18:34:43,52.369998931884766
2024-03-04 18:35:13,52.380001068115234
2024-03-04 18:35:43,52.29999923706055
2024-03-04 18:36:13,52.349998474121094
2024-03-04 18:36:43,52.33000183105469
2024-03-04 18:37:13,52.290000915527344
2024-03-04 18:37:43,52.29999923706055
2024-03-04 18:38:13,51.91999816894531
2024-03-04 18:38:43,52.04999923706055
2024-03-04 18:39:13,52.29999923706055
2024-03-04 18:39:43,52.29999923706055
2024-03-04 18:40:13,52.29999923706055
2024-03-04 18:40:43,52.29999923706055
2024-03-04 18:41:13,52.29999923706055
2024-03-04 18:41:43,52.380001068115234
2024-03-04 18:42:13,52.29999923706055
2024-03-04 18:42:43,52.29999923706055
2024-03-04 18:43:13,52.29999923706055
2024-03-04 18:43:43,52.290000915527344
2024-03-04 18:44:13,52.349998474121094
2024-03-04 18:44:43,52.29999923706055
2024-03-04 18:45:13,52.29999923706055
2024-03-04 18:45:43,52.29999923706055
2024-03-04 18:46:13,52.130001068115234
2024-03-04 18:46:43,52.33000183105469
2024-03-04 18:47:13,52.29999923706055
2024-03-04 18:47:43,52.29999923706055
2024-03-04 18:48:13,52.29999923706055
2024-03-04 18:48:43,52.29999923706055
2024-03-04 18:49:13,52.29999923706055
2024-03-04 18:49:43,52.29999923706055
2024-03-04 18:50:13,52.08000183105469
2024-03-04 18:50:43,52.27000045776367
2024-03-04 18:51:13,52.29999923706055
2024-03-04 18:51:43,52.29999923706055
2024-03-04 18:52:13,52.29999923706055
2024-03-04 18:52:43,52.29999923706055
2024-03-04 18:53:13,52.29999923706055
2024-03-04 18:53:43,51.93000030517578
2024-03-04 18:54:13,52.20000076293945
2024-03-04 18:54:43,52.29999923706055
2024-03-04 18:55:13,52.29999923706055
2024-03-04 18:55:43,51.900001525878906
2024-03-04 18:56:13,52.29999923706055
2024-03-04 18:56:43,52.29999923706055
2024-03-04 18:57:13,52.29999923706055
2024-03-04 18:57:43,52.290000915527344
2024-03-04 18:58:13,52.2400016784668
2024-03-04 18:58:43,52.29999923706055
2024-03-04 18:59:13,52.29999923706055
2024-03-04 18:59:43,52.29999923706055
2024-03-04 19:00:13,52.29999923706055
2024-03-04 19:00:43,52.29999923706055
2024-03-04 19:01:13,52.29999923706055
2024-03-04 19:01:43,52.29999923706055
2024-03-04 19:02:13,52.29999923706055
2024-03-04 19:02:43,52.29999923706055
2024-03-04 19:03:13,52.29999923706055
2024-03-04 19:03:43,52.29999923706055
2024-03-04 19:04:13,52.25
2024-03-04 19:04:43,52.29999923706055
2024-03-04 19:05:13,52.29999923706055
2024-03-04 19:05:43,52.29999923706055
2024-03-04 19:06:13,52.29999923706055
2024-03-04 19:06:43,52.29999923706055
2024-03-04 19:07:13,52.29999923706055
2024-03-04 19:07:43,52.20000076293945
2024-03-04 19:08:13,52.29999923706055
2024-03-04 19:08:43,52.220001220703125
2024-03-04 19:09:13,52.29999923706055
2024-03-04 19:09:43,52.220001220703125
2024-03-04 19:10:13,52.25
2024-03-04 19:10:43,52.29999923706055
2024-03-04 19:11:13,52.290000915527344
2024-03-04 19:11:43,51.900001525878906
2024-03-04 19:12:13,52.25
2024-03-04 19:12:43,51.9900016784668
2024-03-04 19:13:13,52.29999923706055
2024-03-04 19:13:43,52.20000076293945
2024-03-04 19:14:13,52.20000076293945
2024-03-04 19:14:43,52.22999954223633
2024-03-04 19:15:13,52.20000076293945
2024-03-04 19:15:43,52.20000076293945
2024-03-04 19:16:13,52.25
2024-03-04 19:16:43,52.279998779296875
2024-03-04 19:17:13,52.290000915527344
2024-03-04 19:17:43,52.290000915527344
2024-03-04 19:18:13,52.20000076293945
2024-03-04 19:18:43,52.279998779296875
2024-03-04 19:19:13,52.20000076293945
2024-03-04 19:19:43,52.290000915527344
2024-03-04 19:20:13,52.2400016784668
2024-03-04 19:20:43,52.18000030517578
2024-03-04 19:21:13,52.20000076293945
2024-03-04 19:21:43,52.290000915527344
2024-03-04 19:22:13,52.20000076293945
2024-03-04 19:22:43,52.220001220703125
2024-03-04 19:23:13,52.20000076293945
2024-03-04 19:23:43,52.18000030517578
2024-03-04 19:24:13,52.13999938964844
2024-03-04 19:24:43,52.20000076293945
2024-03-04 19:25:13,52.290000915527344
2024-03-04 19:25:43,52.20000076293945
2024-03-04 19:26:13,52.2599983215332
2024-03-04 19:26:43,52.20000076293945
2024-03-04 19:27:13,52.15999984741211
2024-03-04 19:27:43,52.20000076293945
2024-03-04 19:28:13,52.2400016784668
2024-03-04 19:28:43,52.20000076293945
2024-03-04 19:29:13,52.119998931884766
2024-03-04 19:29:43,52.20000076293945
2024-03-04 19:30:13,52.20000076293945
2024-03-04 19:30:43,52.20000076293945
2024-03-04 19:31:13,52.20000076293945
2024-03-04 19:31:43,52.27000045776367
2024-03-04 19:32:13,52.20000076293945
2024-03-04 19:32:43,52.099998474121094
2024-03-04 19:33:13,51.849998474121094
2024-03-04 19:33:43,52.20000076293945
2024-03-04 19:34:13,52.20000076293945
2024-03-04 19:34:43,52.20000076293945
2024-03-04 19:35:13,52.20000076293945
2024-03-04 19:35:43,52.20000076293945
2024-03-04 19:36:13,52.20000076293945
2024-03-04 19:36:43,52.20000076293945
2024-03-04 19:37:13,52.209999084472656
2024-03-04 19:37:43,52.209999084472656
2024-03-04 19:38:13,52.20000076293945
2024-03-04 19:38:43,52.279998779296875
2024-03-04 19:39:13,52.209999084472656
2024-03-04 19:39:43,52.2599983215332
2024-03-04 19:40:13,52.20000076293945
2024-03-04 19:40:43,52.20000076293945
2024-03-04 19:41:13,52.20000076293945
2024-03-04 19:41:43,52.209999084472656
2024-03-04 19:42:13,52.20000076293945
2024-03-04 19:42:43,52.20000076293945
2024-03-04 19:43:13,52.20000076293945
2024-03-04 19:43:43,52.20000076293945
2024-03-04 19:44:13,52.20000076293945
2024-03-04 19:44:43,52.20000076293945
2024-03-04 19:45:13,52.209999084472656
2024-03-04 19:45:43,52.2599983215332
2024-03-04 19:46:13,52.20000076293945
2024-03-04 19:46:43,52.20000076293945
2024-03-04 19:47:13,52.290000915527344
2024-03-04 19:47:43,52.22999954223633
2024-03-04 19:48:13,52.22999954223633
2024-03-04 19:48:43,52.20000076293945
2024-03-04 19:49:13,52.16999816894531
2024-03-04 19:49:43,52.29999923706055
2024-03-04 19:50:13,52.20000076293945
2024-03-04 19:50:43,52.279998779296875
2024-03-04 19:51:13,52.20000076293945
2024-03-04 19:51:43,52.20000076293945
2024-03-04 19:52:13,52.2400016784668
2024-03-04 19:52:43,52.20000076293945
2024-03-04 19:53:13,52.20000076293945
2024-03-04 19:53:43,51.95000076293945
2024-03-04 19:54:13,52.20000076293945
2024-03-04 19:54:43,52.279998779296875
2024-03-04 19:55:13,52.29999923706055
2024-03-04 19:55:43,52.20000076293945
2024-03-04 19:56:13,52.20000076293945
2024-03-04 19:56:43,52.20000076293945
2024-03-04 19:57:13,52.20000076293945
2024-03-04 19:57:43,52.20000076293945
2024-03-04 19:58:13,52.2400016784668
2024-03-04 19:58:43,52.29999923706055
2024-03-04 19:59:13,52.29999923706055
2024-03-04 19:59:43,52.29999923706055
2024-03-04 20:00:13,52.27000045776367
2024-03-04 20:00:43,52.279998779296875
2024-03-04 20:01:13,52.20000076293945
2024-03-04 20:01:43,52.27000045776367
2024-03-04 20:02:13,52.22999954223633
2024-03-04 20:02:43,52.279998779296875
2024-03-04 20:03:13,52.29999923706055
2024-03-04 20:03:43,52.20000076293945
2024-03-04 20:04:13,52.29999923706055
2024-03-04 20:04:43,52.20000076293945
2024-03-04 20:05:13,52.279998779296875
2024-03-04 20:05:43,52.20000076293945
2024-03-04 20:06:13,52.20000076293945
2024-03-04 20:06:43,52.29999923706055
2024-03-04 20:07:13,52.20000076293945
2024-03-04 20:07:43,52.06999969482422
2024-03-04 20:08:13,51.93000030517578
2024-03-04 20:08:43,52.220001220703125
2024-03-04 20:09:13,52.209999084472656
2024-03-04 20:09:43,52.29999923706055
2024-03-04 20:10:13,52.20000076293945
2024-03-04 20:10:43,52.150001525878906
2024-03-04 20:11:13,52.29999923706055
2024-03-04 20:11:43,52.2599983215332
2024-03-04 20:12:13,52.20000076293945
2024-03-04 20:12:43,52.290000915527344
2024-03-04 20:13:13,52.290000915527344
2024-03-04 20:13:43,52.2599983215332
2024-03-04 20:14:13,52.20000076293945
2024-03-04 20:14:43,52.29999923706055
2024-03-04 20:15:13,52.29999923706055
2024-03-04 20:15:43,52.29999923706055
2024-03-04 20:16:13,52.22999954223633
2024-03-04 20:16:43,52.220001220703125
2024-03-04 20:17:13,52.29999923706055
2024-03-04 20:17:43,52.2599983215332
2024-03-04 20:18:13,52.20000076293945
2024-03-04 20:18:43,52.29999923706055
2024-03-04 20:19:13,52.29999923706055
2024-03-04 20:19:43,52.29999923706055
2024-03-04 20:20:13,52.29999923706055
2024-03-04 20:20:43,52.220001220703125
2024-03-04 20:21:13,52.29999923706055
2024-03-04 20:21:43,52.29999923706055
2024-03-04 20:22:13,52.29999923706055
2024-03-04 20:22:43,52.29999923706055
2024-03-04 20:23:13,52.29999923706055
